pp,trial,voice_id,condition,response_type,rate
P28,6,clone,repeat,SoNA,3.3333333333333335
P28,7,robotic,repeat,SoNA,3.0
P28,8,robotic,enhance,SoNA,5.0
P28,9,robotic,counter,SoNA,7.0
P28,10,robotic,repeat,SoNA,2.3333333333333335
P28,11,robotic,enhance,SoNA,4.0
P28,12,robotic,counter,SoNA,3.6666666666666665
P29,1,clone,repeat,SoNA,4.333333333333333
P29,2,clone,counter,SoNA,4.666666666666667
P29,3,clone,enhance,SoNA,4.0
P29,4,robotic,enhance,SoNA,3.6666666666666665
P29,5,robotic,counter,SoNA,4.333333333333333
P29,6,robotic,repeat,SoNA,2.0
P29,7,robotic,enhance,SoNA,4.0
P29,8,robotic,counter,SoNA,6.0
P29,9,robotic,repeat,SoNA,3.0
P29,10,clone,repeat,SoNA,3.6666666666666665
P29,11,clone,counter,SoNA,5.0
P29,12,clone,enhance,SoNA,3.6666666666666665
P30,1,clone,enhance,SoNA,7.0
P30,2,clone,repeat,SoNA,6.0
P30,3,clone,counter,SoNA,7.0
P30,4,clone,enhance,SoNA,5.666666666666667
P30,5,clone,repeat,SoNA,5.666666666666667
P30,6,clone,counter,SoNA,6.666666666666667
P30,7,robotic,counter,SoNA,6.0
P30,8,robotic,repeat,SoNA,6.666666666666667
P30,9,robotic,enhance,SoNA,6.0
P30,10,robotic,counter,SoNA,7.0
P30,11,robotic,repeat,SoNA,6.0
P30,12,robotic,enhance,SoNA,5.0
P01,1,clone,repeat,Accept,3.0
P01,2,clone,enhance,Accept,7.0
P01,3,clone,counter,Accept,4.0
P01,4,clone,repeat,Accept,7.0
P01,5,clone,enhance,Accept,7.0
P01,6,clone,counter,Accept,2.0
P01,7,robotic,counter,Accept,2.0
P01,8,robotic,enhance,Accept,8.0
P01,9,robotic,repeat,Accept,5.0
P01,10,robotic,counter,Accept,7.0
P01,11,robotic,enhance,Accept,8.0
P01,12,robotic,repeat,Accept,6.0
P02,1,clone,repeat,Accept,4.0
P02,2,clone,enhance,Accept,8.0
P02,3,clone,counter,Accept,3.0
P02,4,clone,repeat,Accept,2.0
P02,5,clone,enhance,Accept,7.0
P02,6,clone,counter,Accept,2.0
P02,7,robotic,counter,Accept,1.0
P02,8,robotic,enhance,Accept,9.0
P02,9,robotic,repeat,Accept,9.0
P02,10,robotic,counter,Accept,3.0
P02,11,robotic,enhance,Accept,7.0
P02,12,robotic,repeat,Accept,3.0
P03,1,clone,enhance,Accept,6.0
P03,2,clone,counter,Accept,5.0
P03,3,clone,repeat,Accept,8.0
P03,4,clone,enhance,Accept,6.0
P03,5,clone,counter,Accept,4.0
P03,6,clone,repeat,Accept,5.0
P03,7,robotic,repeat,Accept,7.0
P03,8,robotic,counter,Accept,4.0
P03,9,robotic,enhance,Accept,4.0
P03,10,robotic,repeat,Accept,6.0
P03,11,robotic,counter,Accept,2.0
P03,12,robotic,enhance,Accept,7.0
P04,1,clone,enhance,Accept,6.0
P04,2,clone,counter,Accept,1.0
P04,3,clone,repeat,Accept,3.0
P04,4,clone,enhance,Accept,5.0
P04,5,clone,counter,Accept,7.0
P04,6,clone,repeat,Accept,1.0
P04,7,robotic,repeat,Accept,1.0
P04,8,robotic,counter,Accept,1.0
P04,9,robotic,enhance,Accept,5.0
P04,10,robotic,repeat,Accept,6.0
P04,11,robotic,counter,Accept,6.0
P05,1,clone,counter,Accept,5.0
P05,2,clone,repeat,Accept,8.0
P05,3,clone,enhance,Accept,4.0
P05,4,clone,counter,Accept,1.0
P05,5,clone,repeat,Accept,8.0
P05,6,clone,enhance,Accept,7.0
P05,7,robotic,enhance,Accept,9.0
P05,8,robotic,repeat,Accept,10.0
P05,9,robotic,counter,Accept,2.0
P05,10,robotic,enhance,Accept,10.0
P05,11,robotic,repeat,Accept,10.0
P05,12,robotic,counter,Accept,4.0
P06,1,clone,counter,Accept,1.0
P06,2,clone,repeat,Accept,10.0
P06,3,clone,enhance,Accept,7.0
P06,4,clone,counter,Accept,7.0
P06,5,clone,repeat,Accept,9.0
P06,6,clone,enhance,Accept,10.0
P06,7,robotic,enhance,Accept,10.0
P06,8,robotic,repeat,Accept,10.0
P06,9,robotic,counter,Accept,10.0
P06,10,robotic,enhance,Accept,10.0
P06,11,robotic,repeat,Accept,10.0
P06,12,robotic,counter,Accept,1.0
P07,1,clone,counter,Accept,7.0
P07,2,clone,enhance,Accept,2.0
P07,3,clone,repeat,Accept,10.0
P07,4,clone,counter,Accept,1.0
P07,5,clone,enhance,Accept,6.0
P07,6,clone,repeat,Accept,10.0
P07,7,robotic,repeat,Accept,10.0
P07,8,robotic,enhance,Accept,8.0
P07,9,robotic,counter,Accept,1.0
P07,10,robotic,repeat,Accept,10.0
P07,11,robotic,enhance,Accept,5.0
P07,12,robotic,counter,Accept,1.0
P09,1,clone,repeat,Accept,10.0
P09,2,clone,counter,Accept,1.0
P09,3,clone,enhance,Accept,1.0
P09,5,clone,counter,Accept,2.0
P09,6,clone,enhance,Accept,2.0
P09,8,robotic,counter,Accept,10.0
P09,10,robotic,enhance,Accept,2.0
P09,11,robotic,counter,Accept,1.0
P10,1,clone,repeat,Accept,8.0
P10,2,clone,counter,Accept,2.0
P10,3,clone,enhance,Accept,9.0
P10,4,clone,repeat,Accept,6.0
P10,5,clone,counter,Accept,2.0
P10,6,clone,enhance,Accept,10.0
P10,7,robotic,enhance,Accept,4.0
P10,8,robotic,counter,Accept,2.0
P10,9,robotic,repeat,Accept,5.0
P10,10,robotic,enhance,Accept,7.0
P10,11,robotic,counter,Accept,1.0
P10,12,robotic,repeat,Accept,7.0
P11,1,clone,enhance,Accept,7.0
P11,2,clone,repeat,Accept,7.0
P11,3,clone,counter,Accept,2.0
P11,4,clone,enhance,Accept,7.0
P11,5,clone,repeat,Accept,10.0
P11,6,clone,counter,Accept,7.0
P11,7,robotic,counter,Accept,1.0
P11,9,robotic,enhance,Accept,4.0
P11,10,robotic,counter,Accept,1.0
P11,11,robotic,repeat,Accept,8.0
P12,1,clone,enhance,Accept,9.0
P12,2,clone,repeat,Accept,10.0
P12,3,clone,counter,Accept,3.0
P12,4,clone,enhance,Accept,7.0
P12,5,clone,repeat,Accept,9.0
P12,6,clone,counter,Accept,8.0
P12,7,robotic,counter,Accept,10.0
P12,8,robotic,repeat,Accept,6.0
P12,9,robotic,enhance,Accept,4.0
P12,10,robotic,counter,Accept,3.0
P12,11,robotic,repeat,Accept,9.0
P12,12,robotic,enhance,Accept,10.0
P13,1,robotic,counter,Accept,5.0
P13,2,robotic,enhance,Accept,3.0
P13,3,robotic,repeat,Accept,8.0
P13,4,robotic,counter,Accept,2.0
P13,5,robotic,enhance,Accept,7.0
P13,6,robotic,repeat,Accept,10.0
P13,7,clone,repeat,Accept,8.0
P13,8,clone,enhance,Accept,1.0
P13,9,clone,counter,Accept,1.0
P13,10,clone,repeat,Accept,3.0
P13,11,clone,enhance,Accept,7.0
P13,12,clone,counter,Accept,1.0
P14,1,robotic,counter,Accept,10.0
P14,2,robotic,enhance,Accept,10.0
P14,3,robotic,repeat,Accept,10.0
P14,4,robotic,counter,Accept,3.0
P14,5,robotic,enhance,Accept,10.0
P14,6,robotic,repeat,Accept,10.0
P14,7,clone,repeat,Accept,10.0
P14,8,clone,enhance,Accept,6.0
P14,9,clone,counter,Accept,8.0
P14,10,clone,repeat,Accept,10.0
P14,11,clone,enhance,Accept,2.0
P14,12,clone,counter,Accept,2.0
P15,1,robotic,repeat,Accept,7.0
P15,2,robotic,counter,Accept,4.0
P15,3,robotic,enhance,Accept,4.0
P15,4,robotic,repeat,Accept,9.0
P15,5,robotic,counter,Accept,5.0
P15,6,robotic,enhance,Accept,3.0
P15,7,clone,enhance,Accept,6.0
P15,8,clone,counter,Accept,3.0
P15,9,clone,repeat,Accept,9.0
P15,10,clone,enhance,Accept,4.0
P15,11,clone,counter,Accept,4.0
P15,12,clone,repeat,Accept,4.0
P16,1,robotic,repeat,Accept,10.0
P16,2,robotic,counter,Accept,8.0
P16,3,robotic,enhance,Accept,6.0
P16,4,robotic,repeat,Accept,6.0
P16,5,robotic,counter,Accept,3.0
P16,6,robotic,enhance,Accept,5.0
P16,7,clone,enhance,Accept,8.0
P16,8,clone,counter,Accept,8.0
P16,9,clone,repeat,Accept,3.0
P16,10,clone,enhance,Accept,3.0
P16,11,clone,counter,Accept,2.0
P16,12,clone,repeat,Accept,1.0
P17,1,robotic,enhance,Accept,8.0
P17,2,robotic,repeat,Accept,10.0
P17,3,robotic,counter,Accept,1.0
P17,5,robotic,repeat,Accept,9.0
P17,6,robotic,counter,Accept,1.0
P17,7,clone,counter,Accept,1.0
P17,8,clone,repeat,Accept,9.0
P17,9,clone,enhance,Accept,9.0
P17,10,clone,counter,Accept,1.0
P17,11,clone,repeat,Accept,9.0
P17,12,clone,enhance,Accept,6.0
P18,1,robotic,enhance,Accept,7.0
P18,2,robotic,repeat,Accept,6.0
P18,3,robotic,counter,Accept,2.0
P18,4,robotic,enhance,Accept,2.0
P18,5,robotic,repeat,Accept,7.0
P18,6,robotic,counter,Accept,1.0
P18,7,clone,counter,Accept,4.0
P18,8,clone,repeat,Accept,8.0
P18,9,clone,enhance,Accept,6.0
P18,10,clone,counter,Accept,3.0
P18,11,clone,repeat,Accept,8.0
P18,12,clone,enhance,Accept,9.0
P19,1,robotic,repeat,Accept,8.0
P19,2,robotic,enhance,Accept,6.0
P19,3,robotic,counter,Accept,1.0
P19,4,robotic,repeat,Accept,7.0
P19,5,robotic,enhance,Accept,7.0
P19,6,robotic,counter,Accept,3.0
P19,7,clone,counter,Accept,2.0
P19,8,clone,enhance,Accept,7.0
P19,9,clone,repeat,Accept,6.0
P19,10,clone,counter,Accept,1.0
P19,11,clone,enhance,Accept,8.0
P19,12,clone,repeat,Accept,5.0
P21,1,robotic,enhance,Accept,10.0
P21,2,robotic,counter,Accept,4.0
P21,3,robotic,repeat,Accept,10.0
P21,4,robotic,enhance,Accept,10.0
P21,5,robotic,counter,Accept,1.0
P21,6,robotic,repeat,Accept,10.0
P21,7,clone,repeat,Accept,10.0
P21,8,clone,counter,Accept,1.0
P21,9,clone,enhance,Accept,9.0
P21,10,clone,repeat,Accept,10.0
P21,11,clone,counter,Accept,2.0
P21,12,clone,enhance,Accept,8.0
P22,1,robotic,enhance,Accept,5.0
P22,2,robotic,counter,Accept,4.0
P22,3,robotic,repeat,Accept,6.0
P22,4,robotic,enhance,Accept,6.0
P22,5,robotic,counter,Accept,2.0
P22,6,robotic,repeat,Accept,7.0
P22,7,clone,repeat,Accept,5.0
P22,8,clone,counter,Accept,4.0
P22,9,clone,enhance,Accept,4.0
P22,10,clone,repeat,Accept,8.0
P22,11,clone,counter,Accept,2.0
P22,12,clone,enhance,Accept,4.0
P23,1,robotic,counter,Accept,4.0
P23,2,robotic,repeat,Accept,3.0
P23,3,robotic,enhance,Accept,10.0
P23,4,robotic,counter,Accept,1.0
P23,5,robotic,repeat,Accept,10.0
P23,6,robotic,enhance,Accept,10.0
P23,7,clone,enhance,Accept,9.0
P23,8,clone,repeat,Accept,9.0
P23,9,clone,counter,Accept,6.0
P23,10,clone,enhance,Accept,5.0
P23,11,clone,repeat,Accept,10.0
P23,12,clone,counter,Accept,8.0
P24,1,robotic,counter,Accept,5.0
P24,3,robotic,enhance,Accept,3.0
P24,4,robotic,counter,Accept,2.0
P24,5,robotic,repeat,Accept,8.0
P24,6,robotic,enhance,Accept,7.0
P24,7,clone,enhance,Accept,7.0
P24,8,clone,repeat,Accept,8.0
P24,9,clone,counter,Accept,2.0
P24,10,clone,enhance,Accept,5.0
P24,11,clone,repeat,Accept,8.0
P24,12,clone,counter,Accept,4.0
P25,1,clone,repeat,Accept,2.0
P25,2,clone,enhance,Accept,7.0
P25,3,clone,counter,Accept,6.0
P25,4,clone,repeat,Accept,9.0
P25,5,clone,enhance,Accept,7.0
P25,6,clone,counter,Accept,4.0
P25,7,robotic,counter,Accept,2.0
P25,8,robotic,enhance,Accept,9.0
P25,10,robotic,counter,Accept,1.0
P25,11,robotic,enhance,Accept,6.0
P25,12,robotic,repeat,Accept,10.0
P26,1,clone,enhance,Accept,6.0
P26,2,clone,counter,Accept,6.0
P26,3,clone,repeat,Accept,1.0
P26,4,clone,enhance,Accept,9.0
P26,5,clone,counter,Accept,1.0
P26,6,clone,repeat,Accept,8.0
P26,7,robotic,repeat,Accept,10.0
P26,8,robotic,counter,Accept,5.0
P26,9,robotic,enhance,Accept,10.0
P26,10,robotic,repeat,Accept,10.0
P26,11,robotic,counter,Accept,1.0
P26,12,robotic,enhance,Accept,10.0
P27,1,clone,enhance,Accept,5.0
P27,2,clone,repeat,Accept,6.0
P27,3,clone,counter,Accept,2.0
P27,4,clone,enhance,Accept,5.0
P27,5,clone,repeat,Accept,7.0
P27,6,clone,counter,Accept,1.0
P27,7,robotic,counter,Accept,5.0
P27,8,robotic,repeat,Accept,4.0
P27,9,robotic,enhance,Accept,9.0
P27,10,robotic,counter,Accept,9.0
P27,11,robotic,repeat,Accept,1.0
P27,12,robotic,enhance,Accept,4.0
P28,1,clone,counter,Accept,4.0
P28,2,clone,enhance,Accept,6.0
P28,3,clone,repeat,Accept,10.0
P28,4,clone,counter,Accept,10.0
P28,5,clone,enhance,Accept,10.0
P28,6,clone,repeat,Accept,10.0
P28,7,robotic,repeat,Accept,10.0
P28,8,robotic,enhance,Accept,8.0
P28,9,robotic,counter,Accept,1.0
P28,10,robotic,repeat,Accept,10.0
P28,11,robotic,enhance,Accept,10.0
P28,12,robotic,counter,Accept,10.0
P29,1,clone,repeat,Accept,4.0
P29,2,clone,counter,Accept,1.0
P29,3,clone,enhance,Accept,3.0
P29,4,robotic,enhance,Accept,8.0
P29,5,robotic,counter,Accept,1.0
P29,6,robotic,repeat,Accept,9.0
P29,7,robotic,enhance,Accept,6.0
P29,8,robotic,counter,Accept,1.0
P29,9,robotic,repeat,Accept,10.0
P29,10,clone,repeat,Accept,7.0
P29,11,clone,counter,Accept,1.0
P29,12,clone,enhance,Accept,7.0
P30,1,clone,enhance,Accept,1.0
P30,2,clone,repeat,Accept,4.0
P30,3,clone,counter,Accept,2.0
P30,4,clone,enhance,Accept,6.0
P30,5,clone,repeat,Accept,4.0
P30,6,clone,counter,Accept,2.0
P30,7,robotic,counter,Accept,1.0
P30,8,robotic,repeat,Accept,2.0
P30,9,robotic,enhance,Accept,4.0
P30,10,robotic,counter,Accept,1.0
P30,11,robotic,repeat,Accept,4.0
P30,12,robotic,enhance,Accept,5.0
P01,1,clone,repeat,SoA,-1.2000000000000002
P01,2,clone,enhance,SoA,-3.333333333333333
P01,3,clone,counter,SoA,-4.4
P01,4,clone,repeat,SoA,-4.0
P01,5,clone,enhance,SoA,-3.2
P01,6,clone,counter,SoA,-4.6
P01,7,robotic,counter,SoA,-4.6
P01,8,robotic,enhance,SoA,-3.6
P01,9,robotic,repeat,SoA,-1.333333333333333
P01,10,robotic,counter,SoA,-3.2
P01,11,robotic,enhance,SoA,-0.46666666666666634
P01,12,robotic,repeat,SoA,0.1333333333333333
P02,1,clone,repeat,SoA,-1.733333333333333
P02,2,clone,enhance,SoA,-5.333333333333333
P02,3,clone,counter,SoA,-4.333333333333333
P02,4,clone,repeat,SoA,-0.2666666666666666
P02,5,clone,enhance,SoA,1.3333333333333335
P02,6,clone,counter,SoA,0.7333333333333338
P02,7,robotic,counter,SoA,-1.9333333333333331
P02,8,robotic,enhance,SoA,1.7999999999999998
P02,9,robotic,repeat,SoA,2.5333333333333337
P02,10,robotic,counter,SoA,-2.133333333333333
P02,11,robotic,enhance,SoA,1.3333333333333335
P02,12,robotic,repeat,SoA,1.0666666666666669
P03,1,clone,enhance,SoA,1.7999999999999998
P03,2,clone,counter,SoA,2.333333333333333
P03,3,clone,repeat,SoA,2.8666666666666667
P03,4,clone,enhance,SoA,2.5999999999999996
P03,5,clone,counter,SoA,0.6666666666666665
P03,6,clone,repeat,SoA,1.9333333333333331
P03,7,robotic,repeat,SoA,2.3333333333333335
P03,8,robotic,counter,SoA,0.7999999999999998
P03,9,robotic,enhance,SoA,1.4000000000000004
P03,10,robotic,repeat,SoA,2.1333333333333333
P03,11,robotic,counter,SoA,-0.2666666666666666
P03,12,robotic,enhance,SoA,1.9333333333333331
P04,1,clone,enhance,SoA,-1.3333333333333335
P04,2,clone,counter,SoA,-2.533333333333333
P04,3,clone,repeat,SoA,-0.9333333333333336
P04,4,clone,enhance,SoA,-1.0
P04,5,clone,counter,SoA,-0.7999999999999998
P04,6,clone,repeat,SoA,-4.6
P04,7,robotic,repeat,SoA,-1.333333333333333
P04,8,robotic,counter,SoA,-4.466666666666667
P04,9,robotic,enhance,SoA,0.20000000000000018
P04,10,robotic,repeat,SoA,0.2666666666666666
P04,11,robotic,counter,SoA,1.3333333333333335
P05,1,clone,counter,SoA,-4.066666666666666
P05,2,clone,repeat,SoA,1.8666666666666667
P05,3,clone,enhance,SoA,2.066666666666667
P05,4,clone,counter,SoA,-5.333333333333333
P05,5,clone,repeat,SoA,4.0
P05,6,clone,enhance,SoA,-2.133333333333333
P05,7,robotic,enhance,SoA,0.5333333333333337
P05,8,robotic,repeat,SoA,6.0
P05,9,robotic,counter,SoA,-4.4
P05,10,robotic,enhance,SoA,4.0
P05,11,robotic,repeat,SoA,6.0
P05,12,robotic,counter,SoA,-2.066666666666667
P06,1,clone,counter,SoA,-3.6
P06,2,clone,repeat,SoA,2.4666666666666663
P06,3,clone,enhance,SoA,1.2000000000000002
P06,4,clone,counter,SoA,-2.666666666666667
P06,5,clone,repeat,SoA,3.9333333333333327
P06,6,clone,enhance,SoA,-1.266666666666667
P06,7,robotic,enhance,SoA,-0.8666666666666671
P06,8,robotic,repeat,SoA,1.2666666666666662
P06,9,robotic,counter,SoA,-3.8
P06,10,robotic,enhance,SoA,1.2000000000000002
P06,11,robotic,repeat,SoA,3.2
P06,12,robotic,counter,SoA,-3.533333333333333
P07,1,clone,counter,SoA,-2.6
P07,2,clone,enhance,SoA,-3.266666666666667
P07,3,clone,repeat,SoA,5.6
P07,4,clone,counter,SoA,-5.666666666666667
P07,5,clone,enhance,SoA,-1.2
P07,6,clone,repeat,SoA,4.8
P07,7,robotic,repeat,SoA,4.8
P07,8,robotic,enhance,SoA,-1.3333333333333335
P07,9,robotic,counter,SoA,-4.133333333333333
P07,10,robotic,repeat,SoA,0.06666666666666643
P07,11,robotic,enhance,SoA,-2.4
P07,12,robotic,counter,SoA,-5.666666666666667
P09,1,clone,repeat,SoA,1.666666666666667
P09,2,clone,counter,SoA,-2.0
P09,3,clone,enhance,SoA,-1.4666666666666666
P09,5,clone,counter,SoA,-0.19999999999999996
P09,6,clone,enhance,SoA,-0.1333333333333333
P09,8,robotic,counter,SoA,-0.20000000000000018
P09,10,robotic,enhance,SoA,-0.3999999999999999
P09,11,robotic,counter,SoA,0.1333333333333333
P10,1,clone,repeat,SoA,-0.7999999999999998
P10,2,clone,counter,SoA,-2.666666666666667
P10,3,clone,enhance,SoA,-0.8666666666666667
P10,4,clone,repeat,SoA,-0.6000000000000001
P10,5,clone,counter,SoA,-3.466666666666667
P10,6,clone,enhance,SoA,-1.7999999999999998
P10,7,robotic,enhance,SoA,-3.333333333333333
P10,8,robotic,counter,SoA,-3.333333333333333
P10,9,robotic,repeat,SoA,-2.133333333333333
P10,10,robotic,enhance,SoA,-1.6666666666666665
P10,11,robotic,counter,SoA,-4.333333333333333
P10,12,robotic,repeat,SoA,-4.133333333333333
P11,1,clone,enhance,SoA,1.4000000000000004
P11,2,clone,repeat,SoA,1.0
P11,3,clone,counter,SoA,-3.666666666666667
P11,4,clone,enhance,SoA,1.3333333333333335
P11,5,clone,repeat,SoA,6.0
P11,6,clone,counter,SoA,1.0
P11,7,robotic,counter,SoA,-6.0
P11,9,robotic,enhance,SoA,-0.7999999999999998
P11,10,robotic,counter,SoA,-2.0
P11,11,robotic,repeat,SoA,2.1333333333333333
P12,1,clone,enhance,SoA,2.2666666666666666
P12,2,clone,repeat,SoA,5.4
P12,3,clone,counter,SoA,-2.0
P12,4,clone,enhance,SoA,0.2666666666666666
P12,5,clone,repeat,SoA,5.4
P12,6,clone,counter,SoA,-0.6666666666666665
P12,7,robotic,counter,SoA,-1.2666666666666666
P12,8,robotic,repeat,SoA,2.5999999999999996
P12,9,robotic,enhance,SoA,-2.0
P12,10,robotic,counter,SoA,-3.333333333333333
P12,11,robotic,repeat,SoA,-0.3333333333333335
P12,12,robotic,enhance,SoA,0.6666666666666665
P13,1,robotic,counter,SoA,-1.6
P13,2,robotic,enhance,SoA,-3.0
P13,3,robotic,repeat,SoA,0.6000000000000001
P13,4,robotic,counter,SoA,-4.133333333333333
P13,5,robotic,enhance,SoA,-2.866666666666667
P13,6,robotic,repeat,SoA,3.333333333333333
P13,7,clone,repeat,SoA,-0.46666666666666634
P13,8,clone,enhance,SoA,-4.0
P13,9,clone,counter,SoA,-2.0
P13,10,clone,repeat,SoA,-3.0
P13,11,clone,enhance,SoA,-3.6
P13,12,clone,counter,SoA,-3.8
P14,1,robotic,counter,SoA,-3.866666666666667
P14,2,robotic,enhance,SoA,-3.0
P14,3,robotic,repeat,SoA,-1.8666666666666671
P14,4,robotic,counter,SoA,-4.666666666666667
P14,5,robotic,enhance,SoA,-3.866666666666667
P14,6,robotic,repeat,SoA,-1.4666666666666668
P14,7,clone,repeat,SoA,1.4000000000000004
P14,8,clone,enhance,SoA,-1.666666666666667
P14,9,clone,counter,SoA,-3.2
P14,10,clone,repeat,SoA,-0.4666666666666668
P14,11,clone,enhance,SoA,-2.666666666666667
P14,12,clone,counter,SoA,-3.466666666666667
P15,1,robotic,repeat,SoA,1.1333333333333333
P15,2,robotic,counter,SoA,-1.0666666666666669
P15,3,robotic,enhance,SoA,0.20000000000000018
P15,4,robotic,repeat,SoA,2.1333333333333333
P15,5,robotic,counter,SoA,-0.7999999999999998
P15,6,robotic,enhance,SoA,1.8666666666666667
P15,7,clone,enhance,SoA,3.066666666666667
P15,8,clone,counter,SoA,2.4000000000000004
P15,9,clone,repeat,SoA,1.9333333333333331
P15,10,clone,enhance,SoA,0.5333333333333337
P15,11,clone,counter,SoA,1.4000000000000004
P15,12,clone,repeat,SoA,0.6000000000000001
P16,1,robotic,repeat,SoA,2.6666666666666665
P16,2,robotic,counter,SoA,1.0666666666666669
P16,3,robotic,enhance,SoA,0.9333333333333331
P16,4,robotic,repeat,SoA,1.2666666666666662
P16,5,robotic,counter,SoA,-0.3333333333333335
P16,6,robotic,enhance,SoA,0.5333333333333337
P16,7,clone,enhance,SoA,-0.06666666666666732
P16,8,clone,counter,SoA,-0.2666666666666666
P16,9,clone,repeat,SoA,-1.0666666666666669
P16,10,clone,enhance,SoA,-1.2000000000000002
P16,11,clone,counter,SoA,-2.133333333333333
P16,12,clone,repeat,SoA,-2.8
P17,1,robotic,enhance,SoA,2.533333333333333
P17,2,robotic,repeat,SoA,5.4
P17,3,robotic,counter,SoA,-2.533333333333333
P17,5,robotic,repeat,SoA,1.7999999999999998
P17,6,robotic,counter,SoA,-1.2000000000000002
P17,7,clone,counter,SoA,-3.2
P17,8,clone,repeat,SoA,1.5333333333333337
P17,9,clone,enhance,SoA,2.1333333333333333
P17,10,clone,counter,SoA,-3.266666666666667
P17,11,clone,repeat,SoA,3.333333333333333
P17,12,clone,enhance,SoA,-0.5333333333333332
P18,1,robotic,enhance,SoA,-1.333333333333333
P18,2,robotic,repeat,SoA,-0.5333333333333332
P18,3,robotic,counter,SoA,-5.666666666666667
P18,4,robotic,enhance,SoA,-4.333333333333333
P18,5,robotic,repeat,SoA,-0.5333333333333332
P18,6,robotic,counter,SoA,-6.0
P18,7,clone,counter,SoA,-1.0666666666666664
P18,8,clone,repeat,SoA,2.1333333333333333
P18,9,clone,enhance,SoA,1.0666666666666669
P18,10,clone,counter,SoA,-4.066666666666666
P18,11,clone,repeat,SoA,2.733333333333334
P18,12,clone,enhance,SoA,3.8
P19,1,robotic,repeat,SoA,-1.1333333333333329
P19,2,robotic,enhance,SoA,-5.333333333333333
P19,3,robotic,counter,SoA,-4.666666666666667
P19,4,robotic,repeat,SoA,-3.733333333333333
P19,5,robotic,enhance,SoA,-3.733333333333333
P19,6,robotic,counter,SoA,-3.733333333333333
P19,7,clone,counter,SoA,-5.133333333333333
P19,8,clone,enhance,SoA,-4.466666666666667
P19,9,clone,repeat,SoA,-2.466666666666667
P19,10,clone,counter,SoA,-3.333333333333333
P19,11,clone,enhance,SoA,-2.8
P19,12,clone,repeat,SoA,-1.1333333333333335
P21,1,robotic,enhance,SoA,3.6666666666666665
P21,2,robotic,counter,SoA,-0.8666666666666671
P21,3,robotic,repeat,SoA,2.8
P21,4,robotic,enhance,SoA,1.4666666666666668
P21,5,robotic,counter,SoA,-1.8
P21,6,robotic,repeat,SoA,2.0
P21,7,clone,repeat,SoA,2.666666666666667
P21,8,clone,counter,SoA,-2.0666666666666664
P21,9,clone,enhance,SoA,-0.2666666666666666
P21,10,clone,repeat,SoA,2.0
P21,11,clone,counter,SoA,-1.8666666666666665
P21,12,clone,enhance,SoA,-0.5333333333333332
P22,1,robotic,enhance,SoA,-2.4
P22,2,robotic,counter,SoA,-1.733333333333333
P22,3,robotic,repeat,SoA,0.2666666666666666
P22,4,robotic,enhance,SoA,-0.06666666666666643
P22,5,robotic,counter,SoA,-3.133333333333333
P22,6,robotic,repeat,SoA,-0.2666666666666666
P22,7,clone,repeat,SoA,0.2666666666666666
P22,8,clone,counter,SoA,-1.6
P22,9,clone,enhance,SoA,-1.0
P22,10,clone,repeat,SoA,0.3333333333333335
P22,11,clone,counter,SoA,-3.133333333333333
P22,12,clone,enhance,SoA,-0.9333333333333331
P23,1,robotic,counter,SoA,0.0
P23,2,robotic,repeat,SoA,1.0666666666666669
P23,3,robotic,enhance,SoA,2.5999999999999996
P23,4,robotic,counter,SoA,-3.0
P23,5,robotic,repeat,SoA,2.8666666666666667
P23,6,robotic,enhance,SoA,2.733333333333334
P23,7,clone,enhance,SoA,1.8666666666666667
P23,8,clone,repeat,SoA,1.8666666666666667
P23,9,clone,counter,SoA,0.46666666666666634
P23,10,clone,enhance,SoA,0.1333333333333333
P23,11,clone,repeat,SoA,1.8666666666666667
P23,12,clone,counter,SoA,0.2666666666666666
P24,1,robotic,counter,SoA,-0.2666666666666666
P24,3,robotic,enhance,SoA,0.06666666666666643
P24,4,robotic,counter,SoA,-2.666666666666667
P24,5,robotic,repeat,SoA,1.5999999999999996
P24,6,robotic,enhance,SoA,-0.33333333333333304
P24,7,clone,enhance,SoA,0.7999999999999998
P24,8,clone,repeat,SoA,1.2000000000000002
P24,9,clone,counter,SoA,-2.666666666666667
P24,10,clone,enhance,SoA,0.3333333333333335
P24,11,clone,repeat,SoA,0.7333333333333334
P24,12,clone,counter,SoA,-1.6666666666666665
P25,1,clone,repeat,SoA,-2.0
P25,2,clone,enhance,SoA,-1.1333333333333329
P25,3,clone,counter,SoA,-0.6000000000000001
P25,4,clone,repeat,SoA,0.7333333333333334
P25,5,clone,enhance,SoA,-0.3999999999999999
P25,6,clone,counter,SoA,-2.333333333333333
P25,7,robotic,counter,SoA,-3.6
P25,8,robotic,enhance,SoA,-0.13333333333333286
P25,10,robotic,counter,SoA,-3.8
P25,11,robotic,enhance,SoA,0.0
P25,12,robotic,repeat,SoA,3.3333333333333335
P26,1,clone,enhance,SoA,-2.2
P26,2,clone,counter,SoA,-1.1333333333333333
P26,3,clone,repeat,SoA,-3.066666666666667
P26,4,clone,enhance,SoA,0.6000000000000001
P26,5,clone,counter,SoA,-4.133333333333333
P26,6,clone,repeat,SoA,-0.3999999999999999
P26,7,robotic,repeat,SoA,-2.133333333333333
P26,8,robotic,counter,SoA,-2.066666666666667
P26,9,robotic,enhance,SoA,-2.866666666666667
